Count,Category,Hour
11,Disorderly Conduct,0
839,Robbery,0
5360,Theft,0
79,Arson,0
219,Rape,0
1411,DUI,0
2479,Motor Vehicle Theft,0
1,Gamble,0
269,Weapon,0
4249,Burglary,0
10,Pornography,0
742,Narcotic,0
8601,Car Prowl,0
1316,Aggravated Assault,0
534,Sex Offense,0
1,Loitering,0
587,Trespass,0
249,Prostitution,0
404,Family Offense,0
138,Liquor Law Violation,0
25,Homicide,0
19,Disorderly Conduct,22
950,Robbery,22
3769,Theft,22
55,Arson,22
85,Rape,22
931,DUI,22
3308,Motor Vehicle Theft,22
0,Gamble,22
307,Weapon,22
2882,Burglary,22
5,Pornography,22
1118,Narcotic,22
10366,Car Prowl,22
1188,Aggravated Assault,22
254,Sex Offense,22
3,Loitering,22
527,Trespass,22
547,Prostitution,22
209,Family Offense,22
135,Liquor Law Violation,22
11,Homicide,22
14,Disorderly Conduct,12
551,Robbery,12
9572,Theft,12
24,Arson,12
74,Rape,12
80,DUI,12
1458,Motor Vehicle Theft,12
1,Gamble,12
221,Weapon,12
4477,Burglary,12
14,Pornography,12
966,Narcotic,12
5320,Car Prowl,12
729,Aggravated Assault,12
429,Sex Offense,12
8,Loitering,12
772,Trespass,12
76,Prostitution,12
533,Family Offense,12
69,Liquor Law Violation,12
5,Homicide,12
23,Disorderly Conduct,21
967,Robbery,21
4421,Theft,21
47,Arson,21
80,Rape,21
737,DUI,21
3240,Motor Vehicle Theft,21
1,Gamble,21
279,Weapon,21
2859,Burglary,21
7,Pornography,21
1360,Narcotic,21
9494,Car Prowl,21
1142,Aggravated Assault,21
226,Sex Offense,21
6,Loitering,21
590,Trespass,21
523,Prostitution,21
252,Family Offense,21
150,Liquor Law Violation,21
11,Homicide,21
5,Disorderly Conduct,5
248,Robbery,5
869,Theft,5
30,Arson,5
33,Rape,5
154,DUI,5
500,Motor Vehicle Theft,5
0,Gamble,5
57,Weapon,5
1438,Burglary,5
0,Pornography,5
149,Narcotic,5
1537,Car Prowl,5
316,Aggravated Assault,5
80,Sex Offense,5
2,Loitering,5
338,Trespass,5
3,Prostitution,5
25,Family Offense,5
8,Liquor Law Violation,5
4,Homicide,5
4,Disorderly Conduct,8
246,Robbery,8
3646,Theft,8
17,Arson,8
28,Rape,8
50,DUI,8
1231,Motor Vehicle Theft,8
0,Gamble,8
66,Weapon,8
3938,Burglary,8
13,Pornography,8
172,Narcotic,8
3909,Car Prowl,8
446,Aggravated Assault,8
190,Sex Offense,8
3,Loitering,8
595,Trespass,8
4,Prostitution,8
264,Family Offense,8
10,Liquor Law Violation,8
6,Homicide,8
3,Disorderly Conduct,3
556,Robbery,3
1129,Theft,3
81,Arson,3
98,Rape,3
533,DUI,3
588,Motor Vehicle Theft,3
0,Gamble,3
108,Weapon,3
1819,Burglary,3
0,Pornography,3
161,Narcotic,3
2023,Car Prowl,3
591,Aggravated Assault,3
108,Sex Offense,3
0,Loitering,3
293,Trespass,3
15,Prostitution,3
56,Family Offense,3
18,Liquor Law Violation,3
13,Homicide,3
15,Disorderly Conduct,19
938,Robbery,19
6335,Theft,19
35,Arson,19
73,Rape,19
349,DUI,19
2665,Motor Vehicle Theft,19
1,Gamble,19
180,Weapon,19
3147,Burglary,19
2,Pornography,19
606,Narcotic,19
9567,Car Prowl,19
1048,Aggravated Assault,19
204,Sex Offense,19
1,Loitering,19
471,Trespass,19
215,Prostitution,19
278,Family Offense,19
51,Liquor Law Violation,19
10,Homicide,19
15,Disorderly Conduct,16
791,Robbery,16
8438,Theft,16
19,Arson,16
36,Rape,16
170,DUI,16
1564,Motor Vehicle Theft,16
0,Gamble,16
204,Weapon,16
3331,Burglary,16
4,Pornography,16
951,Narcotic,16
5812,Car Prowl,16
874,Aggravated Assault,16
246,Sex Offense,16
4,Loitering,16
646,Trespass,16
152,Prostitution,16
424,Family Offense,16
75,Liquor Law Violation,16
11,Homicide,16
2,Disorderly Conduct,7
238,Robbery,7
2099,Theft,7
20,Arson,7
18,Rape,7
54,DUI,7
1102,Motor Vehicle Theft,7
0,Gamble,7
64,Weapon,7
2663,Burglary,7
5,Pornography,7
165,Narcotic,7
2766,Car Prowl,7
290,Aggravated Assault,7
113,Sex Offense,7
2,Loitering,7
482,Trespass,7
6,Prostitution,7
117,Family Offense,7
4,Liquor Law Violation,7
7,Homicide,7
7,Disorderly Conduct,10
428,Robbery,10
5208,Theft,10
21,Arson,10
37,Rape,10
41,DUI,10
1073,Motor Vehicle Theft,10
1,Gamble,10
90,Weapon,10
3299,Burglary,10
7,Pornography,10
456,Narcotic,10
3726,Car Prowl,10
509,Aggravated Assault,10
178,Sex Offense,10
3,Loitering,10
620,Trespass,10
20,Prostitution,10
284,Family Offense,10
18,Liquor Law Violation,10
4,Homicide,10
12,Disorderly Conduct,14
692,Robbery,14
8189,Theft,14
25,Arson,14
38,Rape,14
99,DUI,14
1172,Motor Vehicle Theft,14
0,Gamble,14
198,Weapon,14
2801,Burglary,14
9,Pornography,14
1136,Narcotic,14
4233,Car Prowl,14
719,Aggravated Assault,14
281,Sex Offense,14
0,Loitering,14
723,Trespass,14
85,Prostitution,14
342,Family Offense,14
87,Liquor Law Violation,14
5,Homicide,14
8,Disorderly Conduct,11
474,Robbery,11
5930,Theft,11
22,Arson,11
43,Rape,11
78,DUI,11
903,Motor Vehicle Theft,11
2,Gamble,11
166,Weapon,11
2858,Burglary,11
8,Pornography,11
680,Narcotic,11
3587,Car Prowl,11
572,Aggravated Assault,11
198,Sex Offense,11
5,Loitering,11
638,Trespass,11
52,Prostitution,11
311,Family Offense,11
52,Liquor Law Violation,11
4,Homicide,11
2,Disorderly Conduct,6
198,Robbery,6
1265,Theft,6
22,Arson,6
35,Rape,6
85,DUI,6
804,Motor Vehicle Theft,6
0,Gamble,6
61,Weapon,6
1634,Burglary,6
5,Pornography,6
164,Narcotic,6
2096,Car Prowl,6
275,Aggravated Assault,6
82,Sex Offense,6
0,Loitering,6
377,Trespass,6
6,Prostitution,6
61,Family Offense,6
0,Liquor Law Violation,6
3,Homicide,6
14,Disorderly Conduct,15
818,Robbery,15
8805,Theft,15
35,Arson,15
58,Rape,15
117,DUI,15
1510,Motor Vehicle Theft,15
1,Gamble,15
223,Weapon,15
3187,Burglary,15
8,Pornography,15
1203,Narcotic,15
5219,Car Prowl,15
842,Aggravated Assault,15
297,Sex Offense,15
2,Loitering,15
725,Trespass,15
107,Prostitution,15
465,Family Offense,15
92,Liquor Law Violation,15
5,Homicide,15
6,Disorderly Conduct,18
870,Robbery,18
7694,Theft,18
43,Arson,18
63,Rape,18
243,DUI,18
2766,Motor Vehicle Theft,18
1,Gamble,18
174,Weapon,18
4276,Burglary,18
6,Pornography,18
560,Narcotic,18
10365,Car Prowl,18
971,Aggravated Assault,18
211,Sex Offense,18
19,Loitering,18
533,Trespass,18
185,Prostitution,18
328,Family Offense,18
73,Liquor Law Violation,18
8,Homicide,18
7,Disorderly Conduct,17
848,Robbery,17
8331,Theft,17
35,Arson,17
51,Rape,17
207,DUI,17
2273,Motor Vehicle Theft,17
2,Gamble,17
201,Weapon,17
4299,Burglary,17
8,Pornography,17
735,Narcotic,17
8053,Car Prowl,17
884,Aggravated Assault,17
267,Sex Offense,17
9,Loitering,17
570,Trespass,17
150,Prostitution,17
357,Family Offense,17
69,Liquor Law Violation,17
5,Homicide,17
6,Disorderly Conduct,2
792,Robbery,2
1837,Theft,2
73,Arson,2
106,Rape,2
1864,DUI,2
842,Motor Vehicle Theft,2
0,Gamble,2
234,Weapon,2
1732,Burglary,2
3,Pornography,2
336,Narcotic,2
2888,Car Prowl,2
1079,Aggravated Assault,2
169,Sex Offense,2
0,Loitering,2
317,Trespass,2
39,Prostitution,2
70,Family Offense,2
49,Liquor Law Violation,2
23,Homicide,2
18,Disorderly Conduct,20
970,Robbery,20
5734,Theft,20
45,Arson,20
71,Rape,20
509,DUI,20
2975,Motor Vehicle Theft,20
3,Gamble,20
237,Weapon,20
3229,Burglary,20
3,Pornography,20
1181,Narcotic,20
9303,Car Prowl,20
1147,Aggravated Assault,20
250,Sex Offense,20
3,Loitering,20
553,Trespass,20
411,Prostitution,20
267,Family Offense,20
123,Liquor Law Violation,20
12,Homicide,20
3,Disorderly Conduct,9
318,Robbery,9
4309,Theft,9
19,Arson,9
38,Rape,9
49,DUI,9
1026,Motor Vehicle Theft,9
1,Gamble,9
81,Weapon,9
3383,Burglary,9
9,Pornography,9
236,Narcotic,9
3771,Car Prowl,9
431,Aggravated Assault,9
191,Sex Offense,9
3,Loitering,9
593,Trespass,9
7,Prostitution,9
276,Family Offense,9
10,Liquor Law Violation,9
4,Homicide,9
0,Disorderly Conduct,4
328,Robbery,4
952,Theft,4
40,Arson,4
55,Rape,4
299,DUI,4
455,Motor Vehicle Theft,4
0,Gamble,4
77,Weapon,4
1578,Burglary,4
0,Pornography,4
222,Narcotic,4
1570,Car Prowl,4
385,Aggravated Assault,4
84,Sex Offense,4
0,Loitering,4
311,Trespass,4
6,Prostitution,4
36,Family Offense,4
8,Liquor Law Violation,4
8,Homicide,4
6,Disorderly Conduct,13
554,Robbery,13
7712,Theft,13
21,Arson,13
36,Rape,13
101,DUI,13
960,Motor Vehicle Theft,13
0,Gamble,13
220,Weapon,13
2762,Burglary,13
6,Pornography,13
1014,Narcotic,13
4160,Car Prowl,13
687,Aggravated Assault,13
238,Sex Offense,13
2,Loitering,13
811,Trespass,13
90,Prostitution,13
358,Family Offense,13
73,Liquor Law Violation,13
7,Homicide,13
14,Disorderly Conduct,1
824,Robbery,1
